Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Information: 0 : [2016-01-12 10:24:26.8806] Starting download job. Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:53:28.5652] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:53:33.5762] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:53:38.5802] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:53:43.5892] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:53:48.5962] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:53:53.6052] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:53:58.6122] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:03.6202] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:08.6282] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:13.6292] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:18.6412] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:23.6492] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:28.6582] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:33.6612] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:38.6672] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:43.6772] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:48.6866] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:53.7051] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:54:58.7136] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:03.7251] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:08.7276] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:13.7351] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:18.7476] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:23.7521] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:28.7656] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:33.7721] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:38.7806] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:43.7891] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:48.7916] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:53.8021] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:55:58.8076] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:03.8161] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:08.8246] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:13.8341] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:18.8406] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:23.8531] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:28.8536] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:33.8631] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:38.8726] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:43.8761] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:48.8856] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:53.8961] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:56:58.9036] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:03.9101] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:08.9176] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:13.9271] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:18.9416] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:23.9431] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:28.9476] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:33.9581] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:38.9666] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:43.9751] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:48.9856] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:53.9951] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:57:58.9956] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:04.0041] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:09.0116] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:14.0201] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:19.0296] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:24.0381] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:29.0466] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:34.0581] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:39.0636] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:44.0741] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:49.0906] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:54.0831] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:58:59.0916] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:59:04.1001] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:59:09.1106] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:59:14.1111] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:59:19.1196] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:59:24.1411] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:59:29.1376] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-01-13 17:59:34.1481] Download job completed. Id: 6bb408c8-28a2-47f6-8bfd-3642d838610f, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\Ludovico Biondani\AppData\Local\Temp\Xamarin\031-07735-A.dmg
